first_name,last_name,email,address1,address2,phone,jobtitle,notes,
Amabel,Sweetmore,asweetmoreie@simplemachines.org,94354 Loomis Junction,93 Meadow Ridge Hill,391-595-4237,VP Quality Control,"3-part fx surgical neck of unsp humerus, init for opn fx",
Scottie,Kirsop,skirsopif@plala.or.jp,474 Brickson Park Hill,5762 Golf View Road,284-857-0885,Quality Control Specialist,"Unsp foreign body in bronchus causing asphyxiation, subs",
Betta,Doyle,bdoyleig@comsenz.com,2049 Bonner Way,33507 Debra Parkway,786-312-9018,Occupational Therapist,Passenger in hv veh injured in collision w pedl cyc in traf,
Holly-anne,Mewton,hmewtonih@jimdo.com,556 Basil Way,70546 Rusk Pass,564-638-3811,Assistant Manager,Type III traumatic spondylolysis of third cervcal vertebra,
Chelsea,Cathro,ccathroii@ning.com,78702 Fairfield Avenue,5 Ohio Crossing,280-885-0310,Senior Developer,"Cardiac arrest due to anesth during preg, first trimester",
Ethan,Kamall,ekamallij@tripadvisor.com,449 Esch Avenue,482 David Drive,536-711-8874,Media Manager II,"Mech compl of oth urinary devices and implants, init encntr",
Carmelle,Rostron,crostronik@cargocollective.com,65000 Evergreen Plaza,4887 Schurz Park,246-363-3831,General Manager,"Machine gun discharge, undetermined intent, sequela",
Hewitt,Kalf,hkalfil@blogspot.com,68 Ridge Oak Road,0175 Sullivan Trail,559-334-3989,Research Associate,Other fracture of T5-T6 vertebra,
Teriann,Bridal,tbridalim@bloglovin.com,29 Clyde Gallagher Alley,48129 Harper Terrace,181-557-7370,Sales Representative,"Inferior dislocation of l acromioclav jt, sequela",
Danyette,MacTrustam,dmactrustamin@cdc.gov,33 Northview Point,688 Forest Pass,418-539-3296,Financial Analyst,Conjunctivitis due to Acanthamoeba,
Anatole,Vouls,avoulsio@sakura.ne.jp,88800 Delladonna Lane,9 Spenser Court,265-835-5868,Design Engineer,"Iris atrophy (essential) (progressive), right eye",
Penrod,Heard,pheardip@ted.com,6647 Loeprich Point,66 Waubesa Crossing,619-215-7583,Chemical Engineer,"Exudative age-rel mclr degn, right eye, with inactive scar",
Joannes,Somerfield,jsomerfieldiq@hubpages.com,7 Dexter Terrace,654 Heath Junction,915-383-0802,Executive Secretary,"Maternal care for oth malpresentation of fetus, other fetus",
Vitoria,Flancinbaum,vflancinbaumir@t.co,04678 Lake View Lane,8735 Golf Course Pass,821-431-0286,Geologist I,"Adverse effect of anticoagulants, initial encounter",
Danita,Sarah,dsarahis@soup.io,406 Merry Hill,21 Melrose Lane,940-323-6538,Professor,Person outside pk-up/van inj in nonclsn trnsp acc in traf,
Dwayne,Kristiansen,dkristiansenit@nymag.com,87 Sutherland Circle,12 Green Point,147-569-7175,Junior Executive,"Oth fx low end l tibia, 7thF",
Leora,Stopps,lstoppsiu@sbwire.com,1512 Monument Avenue,44367 Harper Center,982-936-3031,Teacher,"Subluxation of T10/T11 thoracic vertebra, sequela",
Gonzalo,Bendel,gbendeliv@ycombinator.com,27 Pearson Point,76969 Huxley Court,116-833-4327,Accountant III,Hypovolemia,
Bartlett,Prati,bpratiiw@google.cn,96369 Kinsman Circle,939 Express Junction,301-364-9142,Financial Analyst,"Minor laceration of unsp innominate or subclav art, init",
Izabel,Renwick,irenwickix@census.gov,64831 East Alley,894 Blackbird Parkway,948-628-8780,Accounting Assistant III,"Inj extn musc/fasc/tend l little finger at forarm lv, init",
Myrtia,Wyldes,mwyldesiy@imageshack.us,918 Colorado Hill,49818 Kings Place,609-810-7378,Senior Editor,"Laceration of axillary artery, left side, subs encntr",
Eugene,Dubique,edubiqueiz@arstechnica.com,69323 Fairfield Circle,3 Melrose Alley,987-197-6693,Registered Nurse,"Other specified injury of femoral artery, right leg, sequela",
Blythe,Norcop,bnorcopj0@symantec.com,68 Sutteridge Plaza,83586 Stuart Center,571-281-7472,Dental Hygienist,"Injury of unsp nerve at forearm level, unsp arm, sequela",
Nicolea,Armes,narmesj1@imdb.com,9428 Spenser Avenue,170 Dayton Parkway,503-585-2755,Community Outreach Specialist,"Blastomycosis, unspecified",
Julissa,Sheekey,jsheekeyj2@uiuc.edu,5 Glendale Park,2025 Brown Crossing,926-843-7731,Speech Pathologist,"Occup of pk-up/van injured in clsn w oth mv nontraf, sequela",
Lorry,Jancar,ljancarj3@e-recht24.de,632 Summerview Point,13552 La Follette Court,963-568-4497,Account Executive,Fibroadenosis of unspecified breast,
Ailene,Valens-Smith,avalenssmithj4@usatoday.com,6 Morning Trail,02139 Daystar Parkway,650-800-1427,VP Marketing,"Toxic effect of contact w sea anemone, undetermined, init",
Madonna,Circuitt,mcircuittj5@wufoo.com,8 Cottonwood Way,56704 Sullivan Point,309-741-8377,Database Administrator III,Concussion and edema of lumbar and sacral spinal cord,
Alastair,Drinkeld,adrinkeldj6@cocolog-nifty.com,56 Summit Alley,072 Maple Park,750-639-9725,Accountant I,"Unspecified sprain of left shoulder joint, subs encntr",
Cathi,Baudesson,cbaudessonj7@illinois.edu,39 Redwing Place,0 Columbus Lane,893-630-6673,Financial Advisor,"Pregnancy with inconclusive fetal viability, fetus 1",
Amos,Cogswell,acogswellj8@cyberchimps.com,54449 Sutherland Circle,90 Burning Wood Drive,433-258-2129,Senior Sales Associate,"Displ commnt fx shaft of ulna, l arm, 7thF",
Adelbert,Ensley,aensleyj9@scribd.com,54 Roxbury Place,9802 Rusk Place,821-857-2997,Mechanical Systems Engineer,Neoplm of uncrt behav of mid ear & resp and intrathorac org,
Langsdon,Pugsley,lpugsleyja@zimbio.com,36 Everett Pass,2911 Ilene Street,380-376-8220,Assistant Manager,"Underdosing of anticholinesterase agents, sequela",
Reynolds,Franck,rfranckjb@forbes.com,26492 Summerview Plaza,91694 Goodland Street,570-630-0303,Sales Associate,"Displaced avulsion fx left ischium, subs for fx w delay heal",
Glennis,Leverson,gleversonjc@tamu.edu,0 Crescent Oaks Place,58176 Dixon Pass,792-893-1952,Internal Auditor,"Disp fx of lateral condyle of l tibia, 7thQ",
Marleen,Neem,mneemjd@wunderground.com,70 Lakeland Drive,6 Petterle Court,190-125-1430,Software Engineer I,"Food in trachea causing asphyxiation, subsequent encounter",
Clementia,Hendrichs,chendrichsje@yahoo.co.jp,74 Brickson Park Alley,56858 Claremont Avenue,331-645-9730,Speech Pathologist,"Poisoning by unsp antieplptc and sed-hypntc drugs, acc",
Deeyn,Bridat,dbridatjf@paypal.com,582 Aberg Alley,79013 Dennis Avenue,284-812-7593,Assistant Professor,Unspecified hypotony of eye,
Violetta,Manterfield,vmanterfieldjg@latimes.com,457 Killdeer Court,99589 Lillian Place,712-949-9728,Librarian,"Sltr-haris Type II physeal fx phalanx of right toe, 7thD",
Vera,Vennings,vvenningsjh@prweb.com,922 Warbler Hill,70 Ronald Regan Trail,529-545-7072,Mechanical Systems Engineer,Disp fx of proximal phalanx of unspecified great toe,
Nelia,Macquire,nmacquireji@typepad.com,254 Dawn Way,3748 Petterle Crossing,821-242-7514,Account Executive,"Preg care for patient w recurrent preg loss, third trimester",
Bentley,Claricoates,bclaricoatesjj@networkadvertising.org,91 Caliangt Pass,4 Anthes Lane,488-686-6477,VP Marketing,Retained (nonmagnetic) (old) foreign body in vitreous body,
Sheff,Moynham,smoynhamjk@wunderground.com,0 Eastlawn Way,36 Merry Center,288-292-2046,Financial Advisor,"Contact w and exposure to hazard, chiefly nonmed, chemicals",
Evelyn,Anwell,eanwelljl@so-net.ne.jp,66003 Starling Lane,92040 Duke Trail,991-644-6349,Legal Assistant,Blister (nonthermal) of left eyelid and periocular area,
Woodrow,Lathwell,wlathwelljm@washington.edu,4053 Anderson Road,765 Arizona Court,189-116-2209,Geological Engineer,Episodic paroxysmal hemicrania,
Ferdinanda,Onthank,fonthankjn@comsenz.com,68 John Wall Court,8469 Meadow Valley Way,833-817-0035,Sales Representative,"Dislocation of interphaln joint of right lesser toe(s), subs",
Joellyn,Staker,jstakerjo@europa.eu,289 Johnson Street,4929 Luster Avenue,810-509-6892,Design Engineer,Burn of first degree of right thumb (nail),
Irma,Heinsh,iheinshjp@twitter.com,565 Barby Plaza,2 Springview Parkway,247-108-9877,Account Coordinator,Laceration without foreign body of left wrist,
Powell,Sharple,psharplejq@google.cn,17572 Moulton Place,6742 Stuart Place,572-991-6428,Web Developer III,"Multiple fractures of ribs, left side, sequela",
Aimee,Casebourne,acasebournejr@omniture.com,91 Crest Line Plaza,5691 Union Parkway,454-380-6100,Operator,"Burn 2nd deg of unsp site left lower limb, ex ank/ft, subs",
Gilligan,Carwithim,gcarwithimjs@mail.ru,69875 Dixon Hill,86390 Harbort Center,934-834-2618,Financial Analyst,"Unsp fx lower end unsp ulna, subs for clos fx w routn heal",
Velvet,McLenahan,vmclenahanjt@bing.com,6 Garrison Plaza,46 Gateway Alley,348-745-7629,Teacher,"Other specified disorders of bone, multiple sites",
Dinah,Glencros,dglencrosju@hhs.gov,76 Moland Terrace,30749 Hansons Terrace,647-344-5239,Civil Engineer,"Poisn by antiparkns drug/centr musc-tone depr, assault, subs",
Keriann,Ommanney,kommanneyjv@freewebs.com,310 Norway Maple Drive,5729 Merry Crossing,638-713-5968,General Manager,"Toxic effect of phosphorus and its compounds, assault, init",
Dukie,Andrys,dandrysjw@cbslocal.com,9 Waxwing Plaza,47914 Sage Way,657-620-8491,Sales Associate,"Unspecified dislocation of right ring finger, subs encntr",
Jonah,Gaskill,jgaskilljx@bigcartel.com,6 Oakridge Court,631 Pearson Junction,202-319-4326,VP Accounting,"Meckel's diverticulum, malignant",
Mal,Joss,mjossjy@flavors.me,72 Dawn Trail,7 Waubesa Trail,285-249-9226,Assistant Manager,Sltr-haris Type III physeal fracture of lower end of humerus,
Shelly,Brooking,sbrookingjz@upenn.edu,41366 Bunting Street,42172 Morning Parkway,108-537-4642,Software Consultant,"Unspecified fracture of fifth metacarpal bone, left hand",
Hirsch,Gollin,hgollink0@deliciousdays.com,2315 Del Sol Center,37 Glendale Terrace,636-535-8504,Desktop Support Technician,"Strain unsp musc/tend at low leg level, right leg, sequela",
Katerine,Seabourne,kseabournek1@nyu.edu,4903 Monterey Pass,36 Carpenter Street,131-701-3071,VP Quality Control,"Occup of pk-up/van inj in clsn w statnry obj in traf, subs",
Claudetta,Machen,cmachenk2@china.com.cn,3 Hoard Hill,54434 Meadow Vale Way,922-485-7126,Civil Engineer,"Superficial foreign body, left hip, initial encounter",
Janel,Gowry,jgowryk3@com.com,7898 Talisman Avenue,42828 Heath Pass,440-490-2206,Nuclear Power Engineer,"Other spacecraft accident injuring occupant, sequela",
Leroi,Birchner,lbirchnerk4@blogtalkradio.com,555 Fulton Lane,23 Vera Park,450-565-8805,Financial Analyst,"Occup of hv veh inj pick-up truck, pk-up/van in traf, subs",
Yuma,Clamp,yclampk5@over-blog.com,51228 Fallview Street,80325 Green Point,767-834-1402,Quality Engineer,Double pterygium of left eye,
Homere,Keble,hkeblek6@artisteer.com,57 Westport Way,90 Graceland Center,632-345-2088,Automation Specialist I,"Displacement of femoral arterial graft (bypass), subs encntr",
Christopher,Cundy,ccundyk7@un.org,810 Mayfield Terrace,6064 Loftsgordon Trail,406-639-2932,Office Assistant II,Subluxation and dislocation of unspecified lumbar vertebra,
Jammie,Tunn,jtunnk8@huffingtonpost.com,103 Clemons Court,730 Pankratz Pass,891-291-6505,Automation Specialist I,Benign neoplasm of liver,
Nanni,Itzkov,nitzkovk9@sbwire.com,64580 Dexter Parkway,097 Holy Cross Street,705-332-9658,Dental Hygienist,Nasal congestion,
Hart,Schaffler,hschafflerka@slideshare.net,3757 Elmside Hill,3 Michigan Hill,940-480-2042,Chief Design Engineer,"Corros third degree of unsp single finger except thumb, init",
Cate,Grieger,cgriegerkb@histats.com,4 Maryland Junction,7 Scott Terrace,604-997-9003,Teacher,"Abscess of bursa, unspecified elbow",
Donella,Marsh,dmarshkc@issuu.com,38 Forest Plaza,83011 Loftsgordon Junction,479-451-1018,Junior Executive,Subacute cutaneous lupus erythematosus,
Thatch,Peacham,tpeachamkd@imageshack.us,802 Green Road,5 Karstens Way,250-855-4235,Payment Adjustment Coordinator,"Sltr-haris Type II physl fx low end ulna, unsp arm, 7thK",
Natka,Shord,nshordke@home.pl,072 Anniversary Terrace,85 Lukken Court,875-602-2153,Nurse,"Primary blast injury of unsp part of small intestine, subs",
Terra,Januszewicz,tjanuszewiczkf@exblog.jp,619 Sheridan Place,0 Hansons Pass,792-342-6630,Media Manager II,"Other specified injury of peroneal artery, left leg, sequela",
Donnajean,Gaveltone,dgaveltonekg@trellian.com,22005 Hansons Pass,8099 Artisan Street,526-321-3816,Sales Representative,"Nondisp transverse fx shaft of l tibia, 7thH",
Wendell,Asquith,wasquithkh@marriott.com,81 Southridge Place,5 Elgar Circle,690-657-0814,Software Engineer I,"Underdosing of local antifung/infect/inflamm drugs, init",
Giuseppe,Ragsdall,gragsdallki@pen.io,831 Service Hill,3386 Haas Pass,586-561-2815,Health Coach III,"Osteochondropathy, unspecified of ankle and foot",
Husain,Morpeth,hmorpethkj@ning.com,6 Green Alley,53764 Toban Crossing,524-819-0384,Paralegal,"Nondisp spiral fx shaft of r fibula, 7thD",
Perla,Kennsley,pkennsleykk@patch.com,57 Green Ridge Junction,5497 Forest Run Hill,252-643-8437,Research Associate,"Skin changes due to chr expsr to nonionizing radiation, unsp",
Ronnica,Swetman,rswetmankl@wiley.com,3 Scoville Terrace,3 Heath Parkway,976-945-7466,Technical Writer,"Neoplasm of uncertain behavior of brain, supratentorial",
Gianna,Rochewell,grochewellkm@barnesandnoble.com,08 Thompson Hill,63 Macpherson Park,175-882-2016,Engineer IV,Underdosing of mixed antiepileptics,
Patsy,Stoffer,pstofferkn@wix.com,75446 Fuller Way,9 Cascade Junction,301-487-7524,Account Executive,"Traumatic rupture of left ear drum, initial encounter",
Martainn,Garmston,mgarmstonko@e-recht24.de,88 Mendota Avenue,68 Riverside Place,396-423-2030,Web Designer II,"Wear of artic bearing surface of int prosth l knee jt, sqla",
Grannie,Cancellario,gcancellariokp@webeden.co.uk,17 Fieldstone Hill,0660 Forest Run Drive,222-683-9071,Project Manager,Limited mandibular range of motion,
Berry,Gentner,bgentnerkq@businessweek.com,579 Londonderry Avenue,52631 South Place,982-831-3607,Technical Writer,"Nondisp fx of med condyle of r tibia, 7thC",
Kingston,Webster,kwebsterkr@slashdot.org,6 Victoria Terrace,9458 Warrior Street,556-566-9945,Junior Executive,"Oth fx shaft of r fibula, 7thQ",
Geri,Waldie,gwaldieks@squarespace.com,40048 Tomscot Alley,9634 Fremont Plaza,575-934-9337,Senior Quality Engineer,"Infective myositis, left hand",
Cesya,Turbitt,cturbittkt@jimdo.com,582 Buell Street,1 Shopko Junction,715-298-3552,Financial Analyst,Athscl type of bypass of left leg w ulcer oth prt low leg,
Morey,Skoof,mskoofku@ebay.co.uk,0118 Judy Pass,7945 Coolidge Plaza,171-152-8394,VP Product Management,"Corrosion of first degree of left forearm, initial encounter",
Ilene,Fihelly,ifihellykv@google.co.uk,37425 Farragut Trail,2610 Twin Pines Way,690-167-4739,Administrative Assistant IV,"Nondisp transverse fx shaft of unsp rad, 7thN",
Elsa,Franciottoi,efranciottoikw@mtv.com,5484 Bartillon Alley,040 Anniversary Park,810-292-5137,Assistant Media Planner,"Fracture of body of sternum, sequela",
Xenia,Goodspeed,xgoodspeedkx@ebay.com,7 Bunting Drive,03 Kennedy Center,104-773-5426,General Manager,"Nondisplaced avulsion fracture of right ischium, init",
Connor,Bremen,cbremenky@mysql.com,10 Dennis Court,599 Loomis Point,326-167-7349,Recruiter,"Torus fx lower end of unsp tibia, subs for fx w nonunion",
Cozmo,Cowsby,ccowsbykz@squidoo.com,041 Vera Way,31 Kennedy Street,223-718-0060,Structural Engineer,"External constriction of part of scalp, subsequent encounter",
Humfrid,Kenn,hkennl0@google.it,8 Warner Terrace,5943 Jana Park,770-439-4539,Editor,"Burn of 3rd deg mu right fingers (nail), not including thumb",
Janean,Eefting,jeeftingl1@woothemes.com,04 Monument Street,351 Eggendart Road,541-580-6140,Programmer III,"Other injury of sigmoid colon, subsequent encounter",
Mike,Stubbin,mstubbinl2@cocolog-nifty.com,79 Schurz Road,73537 Schiller Avenue,103-677-1417,VP Accounting,"Burn unsp deg of unsp site right lower limb, ex ank/ft, init",
Mikey,McDugal,mmcdugall3@alexa.com,2 Myrtle Parkway,41448 Sullivan Alley,902-778-2291,Operator,"Fall from sled, subsequent encounter",
Fowler,Atlee,fatleel4@so-net.ne.jp,7 Banding Trail,3 Drewry Court,872-365-5296,Structural Engineer,"Other disorders of ear, not elsewhere classified",
Brenden,Gear,bgearl5@linkedin.com,4524 Bluejay Place,60 Dexter Hill,828-903-5534,Software Test Engineer III,"Unspecified superficial injury of left elbow, init encntr",
Sax,Lornsen,slornsenl6@list-manage.com,26271 Jana Trail,122 Northview Center,240-891-4654,Recruiter,"Displ suprcndl fx w intrcndl extn low end r femr, 7thD",
Gerald,Simonazzi,gsimonazzil7@sourceforge.net,96 Maple Wood Trail,000 Michigan Street,202-784-7977,Quality Control Specialist,"Poisoning by heroin, accidental (unintentional), sequela",
Quent,Pyle,qpylel8@loc.gov,29 Helena Alley,08 Corben Parkway,659-445-9234,Statistician I,"Strain intrns musc/fasc/tend unsp finger at wrs/hnd lv, sqla",
Corene,Eim,ceiml9@nsw.gov.au,8908 Talisman Drive,0312 Vahlen Lane,122-334-1428,Professor,"Toxic effect of halogenated insecticides, self-harm",
Jasmin,Koppel,jkoppella@cafepress.com,983 Carberry Street,74330 Vera Avenue,373-469-1744,Sales Associate,"Type III traum spondylolysis of 2nd cervcal vert, 7thG",
Devi,Sexcey,dsexceylb@opensource.org,36 Pine View Pass,39365 Tomscot Alley,893-367-7495,Graphic Designer,"Other fracture of lower end of left femur, sequela",
Quinlan,Grewcock,qgrewcocklc@histats.com,4 Almo Plaza,641 Harbort Plaza,621-613-3324,Librarian,"Child neglect or abandonment, confirmed",
Shadow,L'argent,slargentld@va.gov,8 Rieder Street,7 Gulseth Crossing,510-991-8252,Nurse,"Poisoning by hydantoin derivatives, intentional self-harm",
Berkeley,Randales,brandalesle@friendfeed.com,9958 Lakewood Gardens Terrace,4 Main Plaza,155-655-5819,Marketing Manager,"Gastrointestinal hemorrhage, unspecified",
Paton,McCaughran,pmccaughranlf@cnet.com,7613 American Ash Pass,90 Fairfield Place,551-606-0919,Data Coordiator,"Disp fx of olecran pro w intartic extn r ulna, 7thG",
Denny,Lisciandro,dlisciandrolg@imgur.com,07211 Granby Crossing,91701 Arapahoe Circle,890-846-2658,Physical Therapy Assistant,"Calcifcn and ossifictn of musc assoc w burns, unsp forearm",
Louis,Gallop,lgalloplh@e-recht24.de,6 Longview Lane,99 Chive Crossing,461-472-3714,Quality Control Specialist,Acquired absence of both cervix and uterus,
Ignace,Stoeck,istoeckli@naver.com,7572 Kennedy Point,99 Portage Drive,885-386-7501,Community Outreach Specialist,Tenonitis of bilateral orbits,
Lester,Bath,lbathlj@epa.gov,978 Darwin Crossing,37891 Chinook Avenue,357-513-6461,VP Quality Control,Thrombosis due to other internal prosth dev/grft,
Vivianne,Pinkett,vpinkettlk@php.net,7 Westerfield Way,875 Duke Point,463-205-1655,Social Worker,"Strain extn musc/fasc/tend l little fngr at forarm lv, init",
Karlyn,Leahy,kleahyll@sciencedirect.com,111 Talmadge Trail,741 Golf Course Plaza,201-974-0243,Web Designer IV,"Mech compl of internal left knee prosthesis, sequela",
Jozef,Marvell,jmarvelllm@yellowpages.com,04137 Jenna Court,2132 Trailsway Terrace,869-504-9993,Junior Executive,"Oth osteopor w current pathological fracture, unsp humerus",
Stephine,Boost,sboostln@yandex.ru,4 Crowley Street,88344 Shoshone Crossing,999-133-8263,Web Designer II,Unsp mtrcy rider injured in nonclsn trnsp accident in traf,
Clari,Hallam,challamlo@163.com,14 Thierer Street,907 Ryan Trail,208-305-5651,Database Administrator III,Unspecified injury of bronchus,
Hyacinthia,Mulvin,hmulvinlp@vimeo.com,42319 Calypso Trail,27612 Vidon Way,112-720-8233,Assistant Media Planner,"Conjunctival deposits, bilateral",
Patricia,Fessby,pfessbylq@reddit.com,87 Clemons Drive,155 Sugar Point,133-687-7815,General Manager,"Unsp fracture of left patella, init for opn fx type 3A/B/C",
Miller,Frays,mfrayslr@blogs.com,861 Fulton Pass,435 Summer Ridge Hill,703-162-5885,Tax Accountant,"Oth injury of unspecified middle and inner ear, init encntr",
Chilton,Axelby,caxelbyls@foxnews.com,5431 Moland Pass,0 Reindahl Alley,101-687-1340,Human Resources Manager,"Military operations involving flamethrower, civilian, init",
Ode,Duddin,oduddinlt@tinyurl.com,09534 Maple Wood Parkway,93134 Dawn Circle,779-505-3152,Database Administrator I,"Mech compl of cystostomy catheter, sequela",
Fulvia,Kunkel,fkunkellu@rediff.com,9 Susan Lane,81 Laurel Junction,751-385-0443,Environmental Tech,"Nondisp seg fx shaft of l femr, 7thF",
Guenna,Amphlett,gamphlettlv@studiopress.com,27 Shasta Lane,3017 Reinke Trail,438-885-5032,Business Systems Development Analyst,"Local antifungal, anti-infective and anti-inflammatory drugs",
Marion,Spellard,mspellardlw@ihg.com,07 Moulton Street,4372 Welch Lane,128-870-2108,Junior Executive,Marker chromosomes,
D'arcy,Creighton,dcreightonlx@chron.com,3198 Lakewood Gardens Circle,91823 Ridge Oak Crossing,173-591-4240,Database Administrator I,"Malig neoplm of lymphoid, hematpoetc and rel tissue, unsp",
Blinnie,Gehrts,bgehrtsly@nymag.com,344 Kingsford Plaza,52661 Heffernan Center,765-735-0437,Human Resources Assistant III,"Fracture of unspecified carpal bone, unspecified wrist",
Rosanna,Piesing,rpiesinglz@ed.gov,4 Scoville Place,35 Macpherson Terrace,878-273-4843,Recruiter,"Other physeal fracture of lower end of left fibula, sequela",
Patti,Pendrill,ppendrillm0@wordpress.org,9027 Steensland Way,57518 Vernon Hill,466-802-1101,Operator,"Legal intervnt w unsp sharp obj, law enforc offl inj, init",
Courtnay,Beeckx,cbeeckxm1@ed.gov,3 Corry Hill,45 Oakridge Circle,646-472-9016,Operator,"Unspecified traumatic cataract, bilateral",
Aurlie,Dunseath,adunseathm2@hugedomains.com,120 Little Fleur Crossing,02595 Darwin Trail,884-447-8992,Engineer III,"Nondisp Maisonneuve's fx unsp leg, 7thJ",
Nobe,De Cruz,ndecruzm3@shutterfly.com,53 Hanover Street,9 Di Loreto Court,651-866-6575,Structural Analysis Engineer,"Injury of other cranial nerves, unsp side, init encntr",
Maje,Machel,mmachelm4@bbc.co.uk,353 Canary Pass,1 Lotheville Terrace,904-699-4853,GIS Technical Architect,"Sltr-haris Type I physl fx upr end humer, unsp arm, 7thG",
Eduino,Merton,emertonm5@exblog.jp,740 Leroy Parkway,5 Manley Lane,857-415-0602,Accountant I,"Nondisp fx of glenoid cav of scapula, r shoulder, sequela",
Tad,Tindley,ttindleym6@goodreads.com,46116 Maywood Trail,56378 Oriole Point,956-405-7367,Civil Engineer,"Other bursitis, not elsewhere classified, left elbow",
Debora,Swadling,dswadlingm7@1688.com,554 Kings Way,3 Fulton Center,288-593-7275,General Manager,"Sltr-haris Type III physl fx lower end humer, left arm, sqla",
Estrella,Khomin,ekhominm8@ucsd.edu,89 Sunnyside Hill,27 Merrick Lane,566-339-8582,Paralegal,Displacement of other urinary devices and implants,
Kirstyn,Mohammad,kmohammadm9@drupal.org,3 Macpherson Trail,1692 Texas Hill,497-421-7329,Senior Quality Engineer,Crushing injury of vulva,
Daphne,Sheara,dshearama@go.com,9 Columbus Plaza,3 Clyde Gallagher Lane,744-981-5142,Web Designer I,"Skeletal fluorosis, left hand",
Greggory,Laurenzi,glaurenzimb@about.com,2880 Drewry Place,797 5th Street,264-765-6533,Civil Engineer,"Pathological fracture, unspecified tibia and fibula",
Rori,Bettington,rbettingtonmc@etsy.com,93 Independence Lane,11241 Rowland Terrace,134-992-9520,Physical Therapy Assistant,Type 2 diabetes mellitus with other skin complications,
Isahella,Bradbury,ibradburymd@squarespace.com,62 Granby Circle,0535 Ridge Oak Alley,211-725-8456,Actuary,Unspecified fracture of unspecified wrist and hand,
Cheri,Troyes,ctroyesme@columbia.edu,17 Sherman Drive,0257 Linden Trail,967-643-7598,Database Administrator I,"Labor and delivery complicated by cord comp, unsp, fetus 4",
Hattie,Aubrun,haubrunmf@google.it,65239 Kipling Drive,472 Oxford Lane,591-816-4219,VP Product Management,"Allergy, unspecified, initial encounter",
Sterne,Durward,sdurwardmg@altervista.org,3 Sauthoff Alley,41 Straubel Parkway,694-791-6457,Office Assistant II,"Abrasion of right back wall of thorax, initial encounter",
Glyn,Sikora,gsikoramh@huffingtonpost.com,29362 Portage Circle,1 Merry Street,454-927-4542,Sales Associate,Bariatric surgery status complicating the puerperium,
Georgetta,Lefever,glefevermi@disqus.com,0 Shoshone Point,1 Dennis Crossing,337-526-9889,Librarian,"Subluxation of unsp interphaln joint of l idx fngr, sequela",
Evyn,Powlett,epowlettmj@cpanel.net,17531 Vidon Hill,3919 Kipling Plaza,485-161-2043,Data Coordiator,"Nondisp fx of lower epiphysis (separation) of r femur, init",
Barnard,Gasken,bgaskenmk@admin.ch,1116 Loftsgordon Parkway,881 Anhalt Terrace,456-974-5793,Executive Secretary,"Disp fx of dist phalanx of r less toe(s), 7thD",
Ursa,Santer,usanterml@amazonaws.com,48692 Summerview Parkway,0721 East Park,659-546-3802,Associate Professor,Alcohol-induced pseudo-Cushing's syndrome,
Caryn,Pattenden,cpattendenmm@umich.edu,91 Commercial Hill,174 Wayridge Crossing,341-905-5376,Editor,Unspecified superficial injury of abdominal wall,
Joceline,Lamperti,jlampertimn@bandcamp.com,97456 8th Place,28 Erie Point,693-935-3412,Staff Scientist,"Poisoning by oth parasympath, accidental, init",
Almira,Tape,atapemo@cbc.ca,104 Bultman Trail,9941 Loomis Road,779-879-9510,Electrical Engineer,"Monoarthritis, not elsewhere classified, unspecified wrist",
Bunny,Morman,bmormanmp@shop-pro.jp,861 Pond Circle,90098 Harbort Park,239-617-7680,Executive Secretary,"Gastric contents in pharynx causing asphyxiation, init",
Winni,Weiss,wweissmq@china.com.cn,48 Jenifer Street,90942 Grover Street,436-646-5626,Staff Scientist,"Toxic effect of contact w oth venomous fish, assault, init",
Blaire,Jobke,bjobkemr@blogtalkradio.com,2307 Division Parkway,01 Donald Way,296-342-6446,VP Quality Control,Unsp place in reform school as place,
Micky,Northcliffe,mnorthcliffems@rediff.com,09474 Buell Junction,04 Bay Junction,536-727-1626,Community Outreach Specialist,"Displaced segmental fx shaft of unsp fibula, sequela",
Jae,Spilstead,jspilsteadmt@pbs.org,4070 Shopko Plaza,92 Pleasure Trail,558-839-5064,Account Representative II,Burn of second degree of buttock,
Blinni,Earp,bearpmu@ed.gov,31 Lien Crossing,92750 Iowa Street,265-870-9855,Librarian,"Other specified fracture of unspecified pubis, sequela",
Sibilla,Swales,sswalesmv@netlog.com,259 Parkside Crossing,94687 Crescent Oaks Center,733-808-0732,Director of Sales,"Accidental malfunction of hunting rifle, subs encntr",
Mellisa,Winsper,mwinspermw@seesaa.net,320 Sauthoff Crossing,009 Buell Terrace,259-938-7120,Environmental Tech,"Corrosion of second degree of left palm, sequela",
Pren,Leyson,pleysonmx@yellowbook.com,980 Sycamore Place,52689 Anniversary Avenue,874-664-5342,Registered Nurse,"Laceration without foreign body, unsp thigh, init encntr",
Jens,Pittem,jpittemmy@noaa.gov,9339 Crescent Oaks Lane,247 Waubesa Trail,902-836-5887,Desktop Support Technician,"Poisoning by unspecified narcotics, undetermined",
Shayna,Myrkus,smyrkusmz@foxnews.com,479 Wayridge Terrace,049 Esker Park,116-362-7766,Senior Sales Associate,"Unspecified disease of inner ear, bilateral",
